id sex pheno
4752 0 2.94155194442
4753 0 3.12183630409
4754 0 -3.30805191237
4755 0 -4.2264223115
4756 0 -5.1104157764
4757 0 2.83164939223
4758 0 -4.62019807712
4759 0 -7.9129822001
4760 0 -7.39040119185
4761 0 -8.15728713887
4762 0 3.28851922201
4763 0 1.23729738122
4764 0 -4.42984932215
4765 0 -6.96111748481
4766 0 -8.21565049965
4767 0 -8.5443215653
4768 0 -2.60920699592
4769 0 -4.07620948971
4770 0 3.44317256299
4771 0 -9.03463732428
4772 0 -7.66994407993
4773 0 10.010856196
4774 0 0.812355404443
4775 0 -12.2613557077
4776 0 -13.8857846052
4777 0 -1.74693005228
4778 0 -5.74928766572
4779 0 4.22620827369
4780 0 0.216835595134
4781 0 3.00293385907
4782 0 -10.2401463342
4783 0 -2.79012410438
4784 0 0.456219884089
4785 0 -7.19978974881
4786 0 -9.92544057256
4787 0 0.837920116032
4788 0 4.23672951141
4789 0 -7.57962950406
4790 0 -9.20791916442
4791 0 -2.87935808187
4792 0 -3.13589414077
4793 0 8.25580410449
4794 0 9.39402325465
4795 0 -2.63042581805
4796 0 -6.4817692696
4797 0 -3.84132982594
4798 0 2.47138327179
4799 0 4.02417410726
4800 0 -2.46803826189
4801 0 1.9582155174
4802 0 -7.37194284424
4803 0 -3.82058664155
4804 0 -4.67090532982
4805 0 -13.3269703902
4806 0 0.870470135845
4807 0 -14.5931525832
4808 0 -1.58285992198
4809 0 1.87442429081
4810 0 -2.74842221637
4811 0 -5.83458918617
4812 0 -14.5460257316
4813 0 -1.8501247498
4814 0 -3.22159345834
4815 0 2.09202350167
4816 0 -1.55267146327
4817 0 -8.44048302002
4818 0 -2.77321326592
4819 0 -10.3704303805
4820 0 -0.23485327486
4821 0 -4.5842068342
4822 0 -2.31551144057
4823 0 -2.87499502776
4824 0 -1.76947619606
4825 0 -5.23193457163
4826 0 -2.43561186987
4827 0 -7.8029788178
4828 0 -1.58357494627
4829 0 -6.56111284324
4830 0 -9.58850345262
4831 0 2.81098657346
4832 0 -14.7626860084
4833 0 -9.67693468051
4834 0 -6.56507545761
4835 0 -8.62624064725
4836 0 4.74214563177
4837 0 11.4474022345
4838 0 -12.595365326
4839 0 -1.29850510646
4840 0 -13.010618674
4841 0 -16.0892330089
4842 0 -3.90414033396
4843 0 -9.29134909168
4844 0 8.89382522226
4845 0 -5.46430724785
4846 0 9.67943766908
4847 0 -4.42140092569
4848 0 -0.546304137099
4849 0 1.21604492662
4850 0 5.82503541994
4851 0 -3.4703266832
4852 0 -0.865303500554
4853 0 9.5138692805
4854 0 -3.62009589024
4855 0 5.41655195731
4856 0 -22.1582044158
4857 0 5.53763624439
4858 0 9.10248849684
4859 0 12.7973312608
4860 0 3.96736360239
4861 0 1.72482102898
4862 0 -0.389244552049
4863 0 6.61866326419
4864 0 2.51537620753
4865 0 10.8188038116
4866 0 -17.3623866582
4867 0 5.45712589703
4868 0 2.12934508015
4869 0 -13.0434581587
4870 0 3.44955352413
4871 0 -15.8039768096
4872 0 -2.77453756758
4873 0 -6.6235176501
4874 0 3.10134022195
4875 0 1.72849166907
4876 0 -6.95284498003
4877 0 -8.69724093604
4878 0 2.71776151109
4879 0 3.5843720485
4880 0 -1.73929172893
4881 0 2.98433996302
4882 0 -1.66645837008
4883 0 -0.668522226256
4884 0 8.88748147221
4885 0 -0.757699584703
4886 0 -8.54687366847
4887 0 -1.61132313416
4888 0 -1.46899826023
4889 0 -8.53866577461
4890 0 -13.1965919343
4891 0 -10.6236071668
4892 0 -6.180990213
4893 0 -2.73619697498
4894 0 -1.71378517258
4895 0 7.21802108125
4896 0 -9.39551555386
4897 0 2.28662176593
4898 0 -8.0696952082
4899 0 -5.65076564763
4900 0 -5.27388960745
4901 0 -0.375228672523
4902 0 -0.177807667211
4903 0 -17.3951424961
4904 0 4.45393968092
4905 0 1.8848811757
4906 0 0.909134795402
4907 0 -8.15475286258
4908 0 -8.87370383252
4909 0 -4.38843751762
4910 0 10.142484671
4911 0 -7.86423108213
4912 0 1.1277719596
4913 0 -5.2055618953
4914 0 -12.2802058549
4915 0 -6.39203326703
4916 0 -0.78106367771
4917 0 -0.840585568236
4918 0 -9.99531698238
4919 0 -4.95014523517
4920 0 -10.3347617997
4921 0 -7.96520151789
4922 0 -9.45931346601
4923 0 -19.0621141891
4924 0 -6.08736960509
4925 0 -7.1350731772
4926 0 -4.73781469245
4927 0 -8.00365905518
4928 0 -7.23812755333
4929 0 -9.23699826291
4930 0 -0.0358190932321
4931 0 -12.753395575
4932 0 -8.01248136684
4933 0 -7.60097102842
4934 0 -0.660390504565
4935 0 -8.87979083504
4936 0 10.8936540223
4937 0 0.890837497885
4938 0 8.35408944268
4939 0 -9.57932673423
4940 0 -1.01186555467
4941 0 -15.822270138
4942 0 -3.17619771087
4943 0 -17.951456643
4944 0 -18.4205483164
4945 0 -2.01397595596
4946 0 -3.27175778221
4947 0 -3.57717333473
4948 0 -8.25435215153
4949 0 4.93373497073
4950 0 -3.71421036894
4951 0 -2.25734605931
4952 0 -11.5317320247
4953 0 5.90506986695
4954 0 2.26031681486
4955 0 -10.573150033
4956 0 -11.9449777996
4957 0 -6.29103598465
4958 0 -3.4053680517
4959 0 4.08822339666
4960 0 -2.29444537875
4961 0 4.48315455188
4962 0 -5.77733753077
4963 0 1.67531835255
4964 0 -2.75410198363
4965 0 2.37412313266
4966 0 2.10073236665
4967 0 -5.79420263302
4968 0 -17.2508446897
4969 0 -5.90573014512
4970 0 -3.29974498031
4971 0 0.841754835095
4972 0 0.832844981716
4973 0 -0.521145603082
4974 0 -5.08090026556
4975 0 -1.49661045672
4976 0 4.23524360348
4977 0 -15.9120228445
4978 0 -9.57507870095
4979 0 -11.1308715935
4980 0 15.2087810353
4981 0 -17.3485933225
4982 0 -0.369576259993
4983 0 5.0731807513
4984 0 2.84997911723
4985 0 12.5349838765
4986 0 12.0820393634
4987 0 8.34754617526
4988 0 2.23076361971
4989 0 -3.17081052358
4990 0 -8.38244680667
4991 0 -4.13912159297
4992 0 -8.82859143533
4993 0 1.58313348058
4994 0 -1.51197043916
4995 0 -4.02854253662
4996 0 5.02505477336
4997 0 -1.7886104071
4998 0 -14.7320432314
4999 0 -8.37183799793
5000 0 -9.66315792872
5001 0 -3.92888185211
5002 0 -2.95990855562
5003 0 -1.4454025947
5004 0 -24.4320541278
5005 0 4.67198461007
5006 0 -1.81593046902
5007 0 -3.78073287362
5008 0 1.12071443659
5009 0 8.0366917207
5010 0 -9.04666586931
5011 0 -15.1355743644
5012 0 -16.5968466462
5013 0 7.11281293805
5014 0 6.92928109881
5015 0 -8.21424889988
5016 0 -2.78670671997
5017 0 6.70781518012
5018 0 -7.93137309118
5019 0 -4.89039761014
5020 0 -15.3433217402
5021 0 -16.0886921523
5022 0 5.07467787211
5023 0 -6.23138845999
5024 0 -1.11780483984
5025 0 -3.32843287965
5026 0 -5.49485611978
5027 0 8.60083516431
5028 0 1.11760884756
5029 0 0.922465102569
5030 0 -5.26612309479
5031 0 -2.60577917911
5032 0 3.33049272429
5033 0 -4.29094441773
5034 0 -0.662904761262
5035 0 -7.17258549224
5036 0 5.26493900752
5037 0 -17.1304978129
5038 0 -16.6460375184
5039 0 -8.46481529421
5040 0 -12.7474256777
5041 0 -14.7941546099
5042 0 -1.38945254006
5043 0 -16.9772097139
5044 0 -6.73883678771
5045 0 2.7863864573
5046 0 4.69932399466
5047 0 -11.1874115442
5048 0 -4.32847381335
5049 0 -4.42048093587
5050 0 -5.8038320744
5051 0 -19.8638152294
5052 0 -3.93426464617
5053 0 -2.80125297674
5054 0 1.85437003834
5055 0 -5.5918703559
5056 0 -14.478202272
5057 0 -0.0766497578338
5058 0 -12.4598331735
5059 0 14.3023391331
5060 0 -7.40298101712
5061 0 -3.67427120557
5062 0 -2.16559494846
5063 0 -4.95229162035
5064 0 -1.31163788757
5065 0 -0.238460279561
5066 0 6.8204637512
5067 0 10.2594695435
5068 0 -4.78713131413
5069 0 0.00170815331712
5070 0 0.335734412097
5071 0 2.10453314217
5072 0 1.32699758145
5073 0 6.79441513548
5074 0 -9.72174271903
5075 0 -5.18806843715
5076 0 -9.83579261601
5077 0 -7.14483587044
5078 0 8.30599826812
5079 0 -8.82265481371
5080 0 12.8143747539
5081 0 -8.21864015823
5082 0 9.73454286759
5083 0 -2.77561864776
5084 0 9.67142312615
5085 0 4.80157964853
5086 0 -1.09546323602
5087 0 -5.65544730079
5088 0 -6.91633341254
5089 0 -4.48223999336
5090 0 -11.0165105556
5091 0 0.555390273301
5092 0 1.98082235404
5093 0 -6.59421273799
5094 0 2.5116348708
5095 0 -7.96830580499
5096 0 -0.660836303389
5097 0 1.52687751291
5098 0 10.0694872019
5099 0 -1.34290710167
5100 0 -4.65932024137
5101 0 2.85275894517
5102 0 0.68309627891
5103 0 -4.61374324869
5104 0 7.62617903594
5105 0 -1.5395670036
5106 0 -2.12222409645
5107 0 -12.8430915964
5108 0 -5.46184080144
5109 0 -2.24811399105
5110 0 -3.53673072299
5111 0 -2.15239018566
5112 0 4.16772518101
5113 0 -2.41079232937
5114 0 -8.35637823718
5115 0 -0.77114969027
5116 0 -0.362583653707
5117 0 1.18858199629
5118 0 -5.53252306839
5119 0 -2.38249459466
5120 0 -7.54107409087
5121 0 -15.1656311518
5122 0 2.89624312989
5123 0 -0.00767232428831
5124 0 3.05045279424
5125 0 -2.81543273777
5126 0 -1.43551833669
5127 0 -0.998075851595
5128 0 3.96892598221
5129 0 2.27690327827
5130 0 -0.494545879064
5131 0 -1.32259661487
5132 0 -17.4029336965
5133 0 3.8881457269
5134 0 -3.27077560972
5135 0 10.6786922456
5136 0 -2.69749956661
5137 0 -5.54832895804
5138 0 -3.08137751644
5139 0 9.0943363102
5140 0 -2.9312358994
5141 0 -7.4150146144
5142 0 7.28746845948
5143 0 -4.88378823825
5144 0 4.23164038262
5145 0 1.68724367388
5146 0 2.90838921408
5147 0 0.396120177322
5148 0 -2.55651174387
5149 0 0.346386179167
5150 0 -7.96294834301
5151 0 -13.3825003959
5152 0 -0.672596026694
5153 0 0.888611948489
5154 0 -3.38940447937
5155 0 -10.8729587952
5156 0 -1.10924924861
5157 0 -3.13287831151
5158 0 -4.48559597662
5159 0 6.50652846913
5160 0 1.91738929705
5161 0 10.0166819999
5162 0 0.203432245283
5163 0 3.58906131057
5164 0 -9.787821584
5165 0 -12.6737211835
5166 0 -2.97573748313
5167 0 -0.423551138701
5168 0 -14.209341992
5169 0 -21.581003425
5170 0 -5.76435552952
5171 0 3.65063568187
5172 0 -8.83062470857
5173 0 -10.764853338
5174 0 -6.45958478704
5175 0 -18.5638360455
5176 0 5.16951969058
5177 0 6.70793852066
5178 0 -2.62496449207
5179 0 -3.95255063941
5180 0 -6.89744345671
5181 0 -0.200066926938
5182 0 -2.68212765619
5183 0 -2.84299085232
5184 0 -5.87417321587
5185 0 7.73340556185
5186 0 -8.07293584807
5187 0 -7.09708130549
5188 0 -2.79377725483
5189 0 -8.1245130793
5190 0 1.42337103558
5191 0 2.9549613621
5192 0 -3.86956957011
5193 0 -8.53660621836
5194 0 6.58772873184
5195 0 10.1305912979
5196 0 3.65345435909
5197 0 4.76114327754
5198 0 7.82397304482
5199 0 4.57164604811
5200 0 2.34099895929
5201 0 -9.22237191606
5202 0 1.35568020804
5203 0 8.88482710747
5204 0 -8.26681680528
5205 0 -6.08214950174
5206 0 1.942828303
5207 0 -0.184680543296
5208 0 -7.59575660891
5209 0 -7.99489186807
5210 0 -3.85370153973
5211 0 -12.551404046
5212 0 -15.924349334
5213 0 0.710794055801
5214 0 -2.01318550135
5215 0 -5.70481240961
5216 0 -2.06738229996
5217 0 2.4544791539
5218 0 -12.0273706401
5219 0 6.46106209576
5220 0 -8.79007314645
5221 0 -9.00789683503
5222 0 -6.5552207438
5223 0 7.32957815531
5224 0 -2.80684188423
5225 0 -3.39310732726
5226 0 -2.88246548286
5227 0 -11.861707944
5228 0 -10.7138242336
5229 0 -9.10407321009
5230 0 -18.6258632385
5231 0 2.07070623341
5232 0 1.70399296824
5233 0 -11.4367136554
5234 0 5.21179757332
5235 0 1.30300589296
5236 0 -1.45838220877
5237 0 7.36131363428
5238 0 -2.89656229767
5239 0 -2.82680589592
5240 0 -5.09103228663
5241 0 -11.5837706029
5242 0 -7.04383769778
5243 0 -5.82523275346
5244 0 -8.16292801049
5245 0 3.43837376177
5246 0 -9.36128329811
5247 0 -3.89905813945
5248 0 -3.13619111583
5249 0 -10.8588877265
5250 0 -6.38879781822
5251 0 12.7821858326
5252 0 -7.95975042033
5253 0 -16.928298366
5254 0 1.36819682259
5255 0 3.31941208426
5256 0 -2.689271212
5257 0 -3.28745835539
5258 0 5.35331307232
5259 0 -12.6963482226
5260 0 -4.59324753878
5261 0 -0.721338437913
5262 0 -7.79154038899
5263 0 -1.59449062038
5264 0 -0.300883292977
5265 0 8.97301657315
5266 0 -0.100896730763
5267 0 3.72362811325
5268 0 13.3226264652
5269 0 -11.9455820387
5270 0 4.66552578199
5271 0 -11.3750159418
5272 0 -1.47339936515
5273 0 -3.7960823738
5274 0 0.19281282061
5275 0 -4.09372992018
5276 0 -1.06760079076
5277 0 -8.76443826152
5278 0 -2.42559885918
5279 0 7.61067997063
5280 0 7.94071569725
5281 0 0.529926641097
5282 0 -2.01646522722
5283 0 10.1167302695
5284 0 -11.525356298
5285 0 -4.20108606588
5286 0 -9.54633014838
5287 0 7.76395820975
5288 0 -0.627005786035
5289 0 -6.62198271332
5290 0 -9.98873180635
5291 0 1.27538488818
5292 0 4.06340238154
5293 0 -6.18824761156
5294 0 -5.60337854125
5295 0 -9.90164820946
5296 0 6.17567405488
5297 0 -0.688299791741
5298 0 -8.93689598668
5299 0 -10.9284892815
5300 0 -1.23683218411
5301 0 -10.4186506294
5302 0 -17.1084016412
5303 0 -6.43749924941
5304 0 -2.85335934853
5305 0 -6.44646454812
5306 0 -17.3099512165
5307 0 -6.16612425222
5308 0 -7.33596103458
5309 0 -10.4285560375
5310 0 9.50645319564
5311 0 0.921129989232
5312 0 -10.0684276604
5313 0 0.785001724949
5314 0 -2.17031745102
5315 0 -1.89137385705
5316 0 3.14603420354
5317 0 0.69675684025
5318 0 -11.2746118635
5319 0 8.28163522722
5320 0 -6.32270975759
5321 0 1.1289071837
5322 0 14.9972610688
5323 0 -7.57231936313
5324 0 0.45251102381
5325 0 1.40604207227
5326 0 -7.76180661122
5327 0 -5.0410922011
5328 0 -4.71259797109
5329 0 3.0091322126
5330 0 1.11080922834
5331 0 2.23788169659
5332 0 -8.70898250095
5333 0 -4.30004606398
5334 0 0.904656258795
5335 0 1.6427124508
5336 0 -1.1823091476
5337 0 -10.7732122028
5338 0 -10.714076069
5339 0 -9.71919973849
5340 0 14.3669886846
5341 0 -11.3549141528
5342 0 1.21284489091
5343 0 -2.34954210296
5344 0 -7.45587678253
5345 0 1.93695080239
5346 0 6.86855125145
5347 0 -16.8715711597
5348 0 1.71711312028
5349 0 9.10513632455
5350 0 -7.81760822564
5351 0 0.896022474478
5352 0 4.89531613811
5353 0 0.783552010473
5354 0 -12.9713718327
5355 0 -6.39283900111
5356 0 10.9613450828
5357 0 -7.86731359554
5358 0 1.79824588546
5359 0 -3.8758347029
5360 0 4.54553155617
5361 0 -4.89480797583
5362 0 -0.277756702808
5363 0 -4.93312650004
5364 0 -0.857357415366
5365 0 -4.01270057804
5366 0 -9.72520547319
5367 0 -10.1293087406
5368 0 -5.71812300962
5369 0 -8.06274679009
5370 0 0.509875683047
5371 0 -1.23317493179
5372 0 0.813492124095
5373 0 -6.76241254306
5374 0 -0.617850533824
5375 0 -10.825678528
5376 0 3.38098554675
5377 0 -7.79643536104
5378 0 -2.74570136083
5379 0 -1.92648596304
5380 0 -21.1513209906
5381 0 -2.98008168599
5382 0 -2.33477235742
5383 0 -10.3285981231
5384 0 -7.55067430884
5385 0 -6.11192331717
5386 0 3.02412296177
5387 0 -10.3725945798
5388 0 -5.51360748832
5389 0 5.62986774007
5390 0 -4.90702669608
5391 0 0.0202842285817
5392 0 -4.03660070504
5393 0 5.7581888778
5394 0 -16.1926767314
5395 0 -10.383154209
5396 0 -0.994118714576
5397 0 9.3226412849
5398 0 -11.7075899021
5399 0 -3.69960100079
5400 0 -1.90107843108
5401 0 1.0725827934
5402 0 -14.9047992613
5403 0 -7.35950074012
5404 0 -0.391898144156
5405 0 -13.6103178794
5406 0 -10.2979752375
5407 0 -0.729379690968
5408 0 -3.76664307092
5409 0 -0.176727522866
5410 0 9.08269758638
5411 0 10.9963016409
5412 0 -7.6159945044
5413 0 7.73736317262
5414 0 -0.231238492194
5415 0 -18.945048217
5416 0 -9.70987127544
5417 0 -0.684501037144
5418 0 2.86565991341
5419 0 -1.08441195351
5420 0 -1.09306919798
5421 0 3.12913587234
5422 0 2.6374730104
5423 0 -1.87510013698
5424 0 -3.82754619348
5425 0 -6.70218531109
5426 0 -0.178454436613
5427 0 0.0796132459069
5428 0 -9.60075744715
5429 0 1.17807927032
5430 0 0.633000386312
5431 0 -0.690187558328
5432 0 -4.63669952575
5433 0 -11.8885959194
5434 0 -1.81250142827
5435 0 -1.25222611179
5436 0 4.07287354141
5437 0 4.58307944364
5438 0 1.03472646365
5439 0 -7.97997848728
5440 0 -3.38235469965
5441 0 1.202824004
5442 0 -1.46399701842
5443 0 -8.67389445544
5444 0 6.21685934122
5445 0 3.705996942
5446 0 -6.2001596964
5447 0 -11.4251971602
5448 0 -9.52628219877
5449 0 -18.7707057082
5450 0 -9.44479386387
5451 0 -5.62203678235
5452 0 -4.84241954155
5453 0 2.81447027692
5454 0 -14.2909907375
5455 0 -1.18767321189
5456 0 -2.67579882918
5457 0 2.93998258487
5458 0 0.357954184677
5459 0 0.989544547458
5460 0 2.48192831875
5461 0 -10.3790363484
5462 0 -5.54918453417
5463 0 -3.79467428472
5464 0 4.82167723049
5465 0 5.67717238634
5466 0 -3.77031116311
5467 0 -5.75527326528
5468 0 -1.40793740251
5469 0 -3.19668027117
5470 0 -8.30669722892
5471 0 -10.4455552799
5472 0 10.2198429522
5473 0 -8.19689035666
5474 0 -7.50107750666
5475 0 -0.348987073093
5476 0 -9.64342876304
5477 0 -1.58026423425
5478 0 -8.19575666964
5479 0 -0.235511764349
5480 0 -1.0455484236
5481 0 -3.19765311715
5482 0 5.18040781915
5483 0 1.97574292171
5484 0 -6.37860414123
5485 0 -10.2524581113
5486 0 6.7687461036
5487 0 0.310519478498
5488 0 -3.29309553043
5489 0 -0.927793977473
5490 0 13.6449577605
5491 0 -14.6150108275
5492 0 -8.12666984427
5493 0 5.54320737804
5494 0 -3.67924084679
5495 0 1.78896506488
5496 0 -6.63678088077
5497 0 -13.6962397398
5498 0 -0.769190732934
5499 0 -8.36901155114
5500 0 3.04049913996
5501 0 2.5136495715
5502 0 1.19007915945
5503 0 -2.88128660686
5504 0 1.84633142922
5505 0 0.374699578677
5506 0 -0.781890790515
5507 0 12.1630702761
5508 0 -7.90962004338
5509 0 -1.94128385483
5510 0 -3.40686436541
5511 0 -4.57900298806
5512 0 -0.903357662512
5513 0 0.638101116807
5514 0 11.3326428903
5515 0 12.2529656773
5516 0 -6.35765341919
5517 0 10.8435725816
5518 0 -4.14878988622
5519 0 -4.75589013479
5520 0 3.07883243318
5521 0 0.973717505153
5522 0 -4.52867978038
5523 0 7.53354109651
5524 0 -10.0078020166
5525 0 1.52446683143
5526 0 -18.6032351026
5527 0 -5.3193223206
5528 0 4.57975014803
5529 0 -0.0693449398491
5530 0 -1.97950568109
5531 0 2.74546072116
5532 0 5.3879850713
5533 0 -7.29658664302
5534 0 -2.94950908593
5535 0 -1.71582284787
5536 0 -18.8857609666
5537 0 0.0205062934985
5538 0 7.71624606737
5539 0 -7.93320643414
5540 0 2.57498709994
5541 0 7.5952780095
5542 0 -5.0504081642
5543 0 0.399546939003
5544 0 1.1234177487
5545 0 -2.93778351039
5546 0 -8.61450245365
5547 0 -0.71230245252
5548 0 -12.3607570106
5549 0 -12.5563055691
5550 0 4.96823718957
5551 0 1.96998028914
5552 0 0.175151306552
5553 0 -16.5585484521
5554 0 -3.39240907169
5555 0 3.08871605329
5556 0 1.80960734919
5557 0 5.09944261911
5558 0 1.41825411924
5559 0 -5.67979210468
5560 0 -13.2441359175
5561 0 -2.26753096322
5562 0 -20.4494018696
5563 0 -6.86588481215
5564 0 -8.56710138797
5565 0 8.38927258938
5566 0 -8.02973211604
5567 0 0.445264338637
5568 0 -15.8217676425
5569 0 12.4048051309
5570 0 4.51749121359
5571 0 -6.08271492964
5572 0 9.2840779409
5573 0 -1.18747469281
5574 0 -12.2619228932
5575 0 8.91529377775
5576 0 -13.8678103403
5577 0 -12.1381328965
5578 0 6.74539441926
5579 0 -8.86810395291
5580 0 -0.367141858548
5581 0 -8.74997464616
5582 0 6.04264430142
5583 0 -1.12114082058
5584 0 -6.97623340122
5585 0 -4.67592822507
5586 0 -6.28436479959
5587 0 0.717403161187
5588 0 -9.69990504416
5589 0 -8.48120326593
5590 0 -6.27448506515
5591 0 -13.3272864229
5592 0 10.6040290805
5593 0 1.22553824464
5594 0 -5.40725226198
5595 0 -3.57867113009
5596 0 -9.46820678315
5597 0 2.69956838274
5598 0 -9.50509564992
5599 0 4.03244246192
5600 0 -3.43433773391
5601 0 -0.891577817695
5602 0 1.43997186092
5603 0 -12.9689501602
5604 0 -5.77222701605
5605 0 12.7960517266
5606 0 -8.03803396266
5607 0 1.00832978169
5608 0 0.791386216997
5609 0 -2.07410085831
5610 0 0.289377735067
5611 0 -9.15552781472
5612 0 -2.05687621528
5613 0 -7.49056041187
5614 0 -9.69074322489
5615 0 -1.26376820342
5616 0 -5.91015635398
5617 0 -0.997467800747
5618 0 -3.75440395451
5619 0 -4.94900649489
5620 0 0.813663910535
5621 0 0.472465721002
5622 0 -1.37360928585
5623 0 -10.1360445882
5624 0 8.23570025125
5625 0 -2.58469699956
5626 0 13.1713683023
5627 0 3.78436625979
5628 0 1.79619093092
5629 0 2.66462864534
5630 0 -2.40086315876
5631 0 -11.9244141218
5632 0 -12.2730866711
5633 0 -12.3526693772
5634 0 5.63226856957
5635 0 2.45643798064
5636 0 -4.94813675741
5637 0 -1.94682684248
5638 0 -19.1140005231
5639 0 3.45455789529
5640 0 -4.91516488604
5641 0 3.00450956797
5642 0 0.144159757943
5643 0 -19.7157703721
5644 0 -5.48964469994
5645 0 0.00703486556306
5646 0 -9.47140323664
5647 0 -6.43675578224
5648 0 10.3833230121
5649 0 9.79497151059
5650 0 0.354316448415
5651 0 4.01851991695
5652 0 3.03027931103
5653 0 4.65675921099
5654 0 -6.60275976074
5655 0 -7.45006750776
5656 0 -11.1467672011
5657 0 -14.8452209373
5658 0 -7.47119485064
5659 0 -8.56906055807
5660 0 -10.8214871144
5661 0 -4.02869545221
5662 0 1.10829944052
5663 0 -1.1258720677
5664 0 8.26144975774
5665 0 2.5436673809
5666 0 -5.11495680286
5667 0 -19.7552636827
5668 0 -14.3774812663
5669 0 -7.30941354928
5670 0 1.03559553678
5671 0 -14.1804154247
5672 0 -1.43654016852
5673 0 -1.23008121702
5674 0 -15.2220168343
5675 0 1.37790986982
5676 0 -14.493426036
5677 0 -11.8968479659
5678 0 -10.1646567558
5679 0 -6.84160436139
5680 0 2.04150277483
5681 0 13.4918638413
5682 0 -10.7159110295
5683 0 1.46126622217
5684 0 -10.3118808168
5685 0 7.92482639445
5686 0 2.56885486977
5687 0 -5.71220832952
5688 0 9.29727453894
5689 0 -5.38307043765
5690 0 -3.78958222583
5691 0 0.917025621946
5692 0 -9.36274471794
5693 0 -13.7777852622
5694 0 7.20456035699
5695 0 -5.26603812595
5696 0 -9.32501104812
5697 0 1.03469556872
5698 0 -11.8942269926
5699 0 2.82406653488
5700 0 -23.4819636443
5701 0 -5.76860016387
5702 0 2.91223838775
5703 0 -1.86853375491
5704 0 -5.41968116572
5705 0 3.7944561662
5706 0 -10.9380647166
5707 0 -4.46868239633
5708 0 0.701993060029
5709 0 1.67626847795
5710 0 3.17745708186
5711 0 -2.07366719631
5712 0 12.5592883896
5713 0 -3.62767506636
5714 0 3.42693389408
5715 0 5.1280397039
5716 0 4.74942904901
5717 0 -20.476525416
5718 0 -9.87030480675
5719 0 -8.55551949578
5720 0 -11.4676567156
5721 0 -5.00733532318
5722 0 -3.08405329541
5723 0 10.4464846059
5724 0 -5.54367406772
5725 0 6.63828575859
5726 0 4.79633007792
5727 0 5.56260787129
5728 0 -16.6865691351
5729 0 7.69126430121
5730 0 9.92165394962
5731 0 15.7868530803
5732 0 13.7271005425
5733 0 -10.5283774601
5734 0 0.51065027966
5735 0 -11.441179902
5736 0 2.91068170078
5737 0 -17.323485644
5738 0 -0.218306820388
5739 0 -9.4724114781
5740 0 1.360499287
5741 0 -9.12300590091
5742 0 -9.24394124652
5743 0 -15.2383020497
5744 0 -1.69845500153
5745 0 -2.99719449293
5746 0 -0.695597721831
5747 0 3.38112868363
5748 0 -10.9419177124
5749 0 4.055351805
5750 0 -2.04864375678
5751 0 -3.18764872317
5752 0 3.27691658426
5753 0 -6.0382248699
5754 0 6.73731567512
5755 0 11.2622777547
5756 0 2.84257112877
5757 0 -23.3724135728
5758 0 -0.409947581933
5759 0 -7.46332197227
5760 0 4.06581344132
5761 0 -1.61154974387
5762 0 -7.91333986985
5763 0 -1.33127930951
5764 0 -6.97135286272
5765 0 -0.979771860962
5766 0 0.689152133913
5767 0 3.19551572842
5768 0 0.321230949466
5769 0 -2.62234214161
5770 0 -3.11850283616
5771 0 2.18173323174
5772 0 -10.5332162647
5773 0 -1.81307663258
5774 0 -6.78111963925
5775 0 -3.59024302819
5776 0 -13.8555580682
5777 0 -19.0123732163
5778 0 1.3307849863
5779 0 2.48705334572
5780 0 -16.301463015
5781 0 -4.00894755355
5782 0 2.07980985241
5783 0 3.87017222263
5784 0 5.74455918145
5785 0 4.32891635537
5786 0 -9.18028866944
5787 0 -9.13831756249
5788 0 -5.71537447978
5789 0 -7.69324886479
5790 0 -5.95802506876
5791 0 6.22665415718
5792 0 -6.34436530726
5793 0 -15.9052923471
5794 0 -1.48273071446
5795 0 -9.75210426324
5796 0 -4.1866538993
5797 0 10.6062263789
5798 0 0.208966308734
5799 0 9.22319407066
5800 0 1.18694727978
5801 0 -9.26811798413
5802 0 11.4216065312
5803 0 -18.6432069041
5804 0 2.05275903478
5805 0 2.39815482913
5806 0 -4.25841595974
5807 0 7.08363504002
5808 0 -4.82318691864
5809 0 8.57503909562
5810 0 -10.8647465313
5811 0 11.4071164176
5812 0 -12.356119023
5813 0 -12.9469488818
5814 0 -13.4166982714
5815 0 -6.72355280922
5816 0 -3.17817723373
5817 0 7.14557624426
5818 0 0.58549246016
5819 0 -2.530545565
5820 0 -4.97115746995
5821 0 1.57580553792
5822 0 -12.2849948664
5823 0 -2.9654681582
5824 0 3.63834400101
5825 0 -0.0206628151796
5826 0 -2.49336559055
5827 0 -0.191147136805
5828 0 -7.87998278417
5829 0 -10.44148683
5830 0 -6.20483144969
5831 0 -17.9791349616
5832 0 6.99470380069
5833 0 11.941414516
5834 0 -4.72421490706
5835 0 -4.12014409464
5836 0 8.00690764242
5837 0 -0.61582338292
5838 0 -6.34622269941
5839 0 -1.94540483871
5840 0 -6.1622121896
5841 0 -3.14048048012
5842 0 -2.99412013646
5843 0 -4.11398322414
5844 0 -4.23961883417
5845 0 -8.91047194553
5846 0 -19.053063866
5847 0 0.346413539313
5848 0 -4.40504470928
5849 0 3.06940627852
5850 0 11.8627452176
5851 0 -15.711653771
5852 0 -7.73864681682
5853 0 -7.85909326634
5854 0 3.35514364385
5855 0 -1.56073416424
5856 0 -11.4474238698
5857 0 -10.9905325312
5858 0 -11.4066027601
5859 0 -4.01049572049
