id sex pheno
5231 0 11.0650323217
5232 0 14.6787690964
5233 0 10.5517838358
5234 0 7.53814013203
5235 0 14.553470889
5236 0 6.85155303303
5237 0 11.6053155759
5238 0 15.1132828861
5239 0 7.69752143513
5240 0 10.3253406753
5241 0 3.46472685386
5242 0 15.1480541884
5243 0 7.01528483452
5244 0 14.0718394382
5245 0 13.0097461487
5246 0 6.84179360502
5247 0 13.7146956633
5248 0 14.0944513649
5249 0 14.2533843084
5250 0 13.6258414911
5251 0 12.7337397839
5252 0 8.50269733723
5253 0 15.2773435813
5254 0 13.8619340238
5255 0 10.6064303503
5256 0 7.87157987566
5257 0 14.5152129517
5258 0 10.8469692633
5259 0 7.20548843019
5260 0 12.5717729531
5261 0 7.09977569875
5262 0 13.1782303793
5263 0 10.8845795742
5264 0 15.864198352
5265 0 7.44425234818
5266 0 8.56514808917
5267 0 12.6643326564
5268 0 11.0181686777
5269 0 14.7918774314
5270 0 9.31732581419
5271 0 13.805173429
5272 0 14.3124601576
5273 0 14.3317541133
5274 0 14.5990878555
5275 0 9.74045794887
5276 0 3.44841259333
5277 0 13.5749377076
5278 0 16.9384553711
5279 0 15.3606946669
5280 0 14.4013888472
5281 0 6.94114615046
5282 0 10.2480275277
5283 0 10.476320352
5284 0 13.3057719043
5285 0 14.2598970721
5286 0 6.79887969608
5287 0 7.30367708586
5288 0 13.8614760843
5289 0 7.11746017518
5290 0 11.2632078285
5291 0 9.87861233515
5292 0 9.54607433339
5293 0 2.22102243601
5294 0 9.33828123503
5295 0 7.36270811724
5296 0 14.4326712524
5297 0 13.3411458177
5298 0 12.9521308613
5299 0 4.10615500826
5300 0 15.4531382943
5301 0 11.9842006644
5302 0 11.2629132054
5303 0 7.63407038634
5304 0 16.6598680615
5305 0 6.53765477073
5306 0 17.440539406
5307 0 12.7895044078
5308 0 13.4297601494
5309 0 11.5852098086
5310 0 14.4377607216
5311 0 12.8057345248
5312 0 15.3935922556
5313 0 7.41695793002
5314 0 9.47832779511
5315 0 12.3205146117
5316 0 11.0934594884
5317 0 8.88444134499
5318 0 3.37239824853
5319 0 15.2666844187
5320 0 5.61642349526
5321 0 12.3363797619
5322 0 10.1016660484
5323 0 16.1447905544
5324 0 9.70563950591
5325 0 13.2841314352
5326 0 7.86583157401
5327 0 14.3613911227
5328 0 3.69791881125
5329 0 1.14764872669
5330 0 15.4027969884
5331 0 11.7636981524
5332 0 8.38957584585
5333 0 15.0686401197
5334 0 6.85566807902
5335 0 13.7679108484
5336 0 12.9386474625
5337 0 11.3201222362
5338 0 6.10476546332
5339 0 12.432754961
5340 0 12.1742969282
5341 0 13.0456085021
5342 0 6.70957109257
5343 0 15.0371630193
5344 0 2.88729095441
5345 0 4.20517082379
5346 0 7.27333921049
5347 0 7.86420034769
5348 0 8.72302101508
5349 0 8.94342737527
5350 0 13.4102603081
5351 0 10.6394426822
5352 0 14.4246185319
5353 0 13.9002915984
5354 0 13.4721222543
5355 0 14.1710510686
5356 0 15.0112727422
5357 0 9.33129372649
5358 0 1.84690723745
5359 0 12.8278913267
5360 0 8.77841730357
5361 0 9.55201236651
5362 0 10.4395782765
5363 0 8.97110399556
5364 0 7.03709986544
5365 0 16.1012332644
5366 0 8.08682618617
5367 0 11.8464574977
5368 0 13.4825826309
5369 0 9.65105162949
5370 0 13.2957632623
5371 0 14.5860373096
5372 0 13.0857124601
5373 0 13.8706166899
5374 0 8.83957785545
5375 0 7.1372935986
5376 0 11.3523920842
5377 0 15.944122271
5378 0 4.46293610426
5379 0 8.41149096376
5380 0 13.201613406
5381 0 4.35142807412
5382 0 13.634863251
5383 0 14.343405611
5384 0 13.9523287036
5385 0 13.8234242009
5386 0 10.5937037478
5387 0 10.4979192833
5388 0 12.1098271844
5389 0 9.72420006668
5390 0 14.9377711199
5391 0 14.7883602508
5392 0 15.4736026892
5393 0 12.1199292773
5394 0 15.0226027317
5395 0 13.7157292437
5396 0 6.77161969881
5397 0 11.699184608
5398 0 12.0788382766
5399 0 16.3135263498
5400 0 14.5543033877
5401 0 14.0885868435
5402 0 15.9805385774
5403 0 15.6897272687
5404 0 13.0844758715
5405 0 8.74405587617
5406 0 13.3720756811
5407 0 4.54384597373
5408 0 13.6393141341
5409 0 14.9776875807
5410 0 14.3931032575
5411 0 11.8248029765
5412 0 14.9910142601
5413 0 13.1492533981
5414 0 5.31102992484
5415 0 9.10026276446
5416 0 9.63603140757
5417 0 4.81581925931
5418 0 8.72539625656
5419 0 5.37886231294
5420 0 13.9310658768
5421 0 10.5608851245
5422 0 10.2128761651
5423 0 13.8815318898
5424 0 9.27773926331
5425 0 10.4751832661
5426 0 16.2635526698
5427 0 14.8717502115
5428 0 15.2588826178
5429 0 11.7658593143
5430 0 13.3350839599
5431 0 11.01326861
5432 0 11.3621344758
5433 0 12.057011325
5434 0 6.59275623373
5435 0 10.65800348
5436 0 10.8265601153
5437 0 14.6623363116
5438 0 8.1910804047
5439 0 14.6443612459
5440 0 13.9476582024
5441 0 10.944666136
5442 0 14.0398048443
5443 0 12.2825150125
5444 0 15.6562171314
5445 0 12.4620022312
5446 0 9.51543575964
5447 0 10.9959585246
5448 0 16.7800326795
5449 0 12.8950257653
5450 0 16.0779711195
5451 0 7.99309396912
5452 0 12.3782502187
5453 0 15.5173746552
5454 0 16.4421381634
5455 0 16.6370974548
5456 0 12.7050991343
5457 0 9.28340326772
5458 0 10.0974429472
5459 0 14.189313864
5460 0 9.34082680493
5461 0 7.2092430968
5462 0 10.3974967037
5463 0 13.9517495256
5464 0 6.2840621786
5465 0 5.25268452898
5466 0 4.41131820834
5467 0 13.4174211601
5468 0 8.64236389836
5469 0 12.7831329843
5470 0 11.6881487121
5471 0 6.03594263961
5472 0 12.1991104495
5473 0 13.7577456551
5474 0 10.0004087283
5475 0 13.7684714139
5476 0 16.6199097965
5477 0 8.48254250805
5478 0 15.8828477245
5479 0 9.05202277637
5480 0 8.92917147927
5481 0 13.5347704529
5482 0 10.3604034633
5483 0 13.2369162034
5484 0 16.050453142
5485 0 7.95978341529
5486 0 11.2153943965
5487 0 11.6531316466
5488 0 16.0651575933
5489 0 13.4162975086
5490 0 13.1717796725
5491 0 12.9002014992
5492 0 6.90124749938
5493 0 6.27561160308
5494 0 12.5727902664
5495 0 14.8564376587
5496 0 17.0312114092
5497 0 14.737451864
5498 0 14.7441602494
5499 0 8.13237955665
5500 0 6.96570971996
5501 0 16.3617783977
5502 0 13.8107168225
5503 0 14.720421573
5504 0 13.0036264391
5505 0 8.27310174463
5506 0 13.8076069582
5507 0 7.15647040771
5508 0 13.0537482254
5509 0 14.9138350535
5510 0 13.3011406042
5511 0 5.83780173174
5512 0 15.3851250153
5513 0 12.2042422434
5514 0 11.3721914491
5515 0 15.2500924347
5516 0 15.226481497
5517 0 7.01882488704
5518 0 11.2209508564
5519 0 11.6604548605
5520 0 14.7484623634
5521 0 10.062584694
5522 0 14.2837054573
5523 0 14.4140045354
5524 0 14.2286013167
5525 0 16.2255637198
5526 0 10.3118052732
5527 0 10.4942830109
5528 0 5.33420199532
5529 0 10.8899931544
5530 0 13.4898611733
5531 0 15.2269157724
5532 0 14.1439132319
5533 0 6.67076593636
5534 0 14.220802591
5535 0 11.1902694096
5536 0 15.0991456946
5537 0 6.66631035507
5538 0 13.5164320035
5539 0 14.879364904
5540 0 14.2441187154
5541 0 14.0202984042
5542 0 15.5964647031
5543 0 11.7298967265
5544 0 13.4074229235
5545 0 12.3205078231
5546 0 6.95550472097
5547 0 7.20589250111
5548 0 10.9442815638
5549 0 16.1734008777
5550 0 5.74185105019
5551 0 5.7429862463
5552 0 13.1977423688
5553 0 8.80490723172
5554 0 13.4519590539
5555 0 6.94452814138
5556 0 2.9009492877
5557 0 13.555005054
5558 0 7.87609198359
5559 0 13.1254042521
5560 0 13.2082940017
5561 0 13.898882125
5562 0 13.1939813615
5563 0 11.4963413864
5564 0 13.7039192139
5565 0 7.07837653224
5566 0 12.8863940037
5567 0 17.7465017299
5568 0 14.6045792035
5569 0 13.8518304917
5570 0 14.9895228075
5571 0 13.7338469774
5572 0 15.0933747115
5573 0 9.83177619922
5574 0 7.21231864641
5575 0 7.90961452279
5576 0 11.8906182145
5577 0 13.100729963
5578 0 14.6462598335
5579 0 14.3081259108
5580 0 13.6161689852
5581 0 12.2292606896
5582 0 14.5437230461
5583 0 14.2888555021
5584 0 13.267062877
5585 0 9.10450668875
5586 0 6.92461871693
5587 0 12.8930894735
5588 0 7.50566761225
5589 0 7.75799581736
5590 0 9.40986728043
5591 0 9.62293548711
5592 0 8.82324334541
5593 0 13.2484848251
5594 0 8.516853968
5595 0 14.1972984421
5596 0 7.68375093809
5597 0 13.084271538
5598 0 13.9242025297
5599 0 15.6869624694
5600 0 14.6953379701
5601 0 6.36711121729
5602 0 9.12864941908
5603 0 12.782764368
5604 0 16.0125882376
5605 0 12.0856975019
5606 0 7.11771846242
5607 0 11.6687709061
5608 0 14.7460284513
5609 0 8.43737125144
5610 0 15.1597223814
5611 0 13.9927749228
5612 0 12.7747935487
5613 0 11.7029199078
5614 0 14.084130777
5615 0 15.729494878
5616 0 15.5860327209
5617 0 14.7774571025
5618 0 12.4523772723
5619 0 14.5449087982
5620 0 10.4465629205
5621 0 7.4525906644
5622 0 6.48890156785
5623 0 12.921542048
5624 0 8.80138203277
5625 0 10.7483864903
5626 0 15.1190626762
5627 0 7.41579077766
5628 0 13.1732021565
5629 0 16.8332382316
5630 0 13.8992493495
5631 0 15.3614700775
5632 0 12.7122666258
5633 0 6.48871939726
5634 0 16.1380037791
5635 0 4.26960592867
5636 0 13.1362508507
5637 0 7.75812641532
5638 0 13.1502431199
5639 0 12.6269954064
5640 0 9.81351026027
5641 0 9.7689733642
5642 0 10.4335636048
5643 0 13.7105693429
5644 0 6.42900550892
5645 0 11.7063150849
5646 0 8.92300030608
5647 0 11.7592413413
5648 0 16.4687850211
5649 0 14.6711636067
5650 0 16.3325423495
5651 0 13.1905867085
5652 0 13.4051933628
5653 0 12.6406486483
5654 0 14.3234940433
5655 0 7.13294551598
5656 0 15.6451635826
5657 0 12.8253486921
5658 0 10.0651399052
5659 0 14.2496532182
5660 0 9.85710722511
5661 0 14.7815899466
5662 0 7.47553772007
5663 0 8.06717928593
5664 0 15.8098139219
5665 0 3.57880098592
5666 0 11.7413079716
5667 0 10.0753083237
5668 0 9.27874380538
5669 0 14.0883769479
5670 0 13.2994032363
5671 0 2.52511154631
5672 0 10.9439372437
5673 0 15.022429857
5674 0 12.5603708242
5675 0 7.19450413166
5676 0 12.4184998152
5677 0 15.0408956885
5678 0 9.19841856077
5679 0 15.1336594185
5680 0 11.1649426634
5681 0 15.2188954071
5682 0 8.93838417893
5683 0 11.7807740858
5684 0 7.87004992604
5685 0 14.466309446
5686 0 13.0492217131
5687 0 14.7937533324
5688 0 11.4410975995
5689 0 13.9938443962
5690 0 4.55195836371
5691 0 6.25525430142
5692 0 13.4334182886
5693 0 12.7459355771
5694 0 12.8994011602
5695 0 7.81670189388
5696 0 7.2431375463
5697 0 12.2376691001
5698 0 10.9446233927
5699 0 13.8188008104
5700 0 13.0644421409
5701 0 13.8330589814
5702 0 11.8558185996
5703 0 13.1024310303
5704 0 11.2231913044
5705 0 14.707306284
5706 0 7.50283574335
5707 0 13.2766483455
5708 0 11.4351839046
5709 0 1.09874359362
5710 0 15.4317612929
5711 0 8.16298128474
5712 0 8.68408851174
5713 0 15.9341850443
5714 0 12.8809357942
5715 0 14.3404746497
5716 0 7.62787324152
5717 0 8.76928073333
5718 0 14.5760635747
5719 0 15.6102450545
5720 0 10.3591840618
5721 0 16.1390685469
5722 0 13.147772364
5723 0 4.86076018086
5724 0 14.3092226316
5725 0 13.3503708071
5726 0 7.68076466201
5727 0 6.87644029111
5728 0 13.8793695899
5729 0 14.5768606926
5730 0 13.6598175819
5731 0 14.2569738401
5732 0 14.5603017283
5733 0 14.4995401862
5734 0 7.45795026911
5735 0 13.5231107133
5736 0 11.0540240377
5737 0 12.6270145598
5738 0 2.89995235156
5739 0 4.74949241834
5740 0 13.5190843461
5741 0 10.8030449479
5742 0 13.5659774937
5743 0 8.43926869185
5744 0 6.63974395648
5745 0 12.1727143655
5746 0 9.04588658846
5747 0 7.76898055469
5748 0 13.5208356376
5749 0 11.9390036297
5750 0 12.8005778065
5751 0 13.5469645925
5752 0 13.1240593525
5753 0 14.2742185085
5754 0 17.5098717398
5755 0 7.62303631495
5756 0 13.3179203692
5757 0 12.0895834753
5758 0 15.6472291304
5759 0 8.6549341234
5760 0 13.3173216372
5761 0 15.1469189872
5762 0 12.6375978106
5763 0 9.01308740663
5764 0 9.63063496799
5765 0 12.9857650587
5766 0 14.6418275135
5767 0 7.96709587309
5768 0 13.4873177653
5769 0 15.3286314498
5770 0 13.3357636644
5771 0 8.59788357704
5772 0 9.27389274664
5773 0 15.9982256428
5774 0 14.2941187052
5775 0 13.5208789658
5776 0 13.5058001043
5777 0 11.7622301191
5778 0 12.2884882227
5779 0 15.0544891003
5780 0 15.7053656006
5781 0 6.83434499243
5782 0 11.1667152932
5783 0 5.16905350682
5784 0 14.493851304
5785 0 16.387840333
5786 0 5.75738525716
5787 0 13.8056727496
5788 0 15.154139519
5789 0 9.23459936064
5790 0 11.8773023899
5791 0 15.0806777287
5792 0 12.0085248115
5793 0 13.7155317572
5794 0 16.0870394098
5795 0 9.50170344251
5796 0 14.4938943124
5797 0 14.9141620726
5798 0 8.01885985975
5799 0 16.0483312871
5800 0 14.4184310913
5801 0 13.9622760216
5802 0 14.393559862
5803 0 8.368070348
5804 0 12.5152126878
5805 0 13.0532980488
5806 0 14.0876995068
5807 0 7.80938029664
5808 0 10.1370071176
5809 0 14.5327785611
5810 0 15.0095964267
5811 0 8.28347646776
5812 0 8.14371211027
5813 0 15.5224270707
5814 0 11.2016870062
5815 0 9.7804127043
5816 0 10.7778990575
5817 0 15.1512738288
5818 0 5.48744938783
5819 0 14.0700409814
5820 0 13.9780211592
5821 0 10.5671175069
5822 0 12.386978177
5823 0 7.39592587005
5824 0 15.0921120516
5825 0 8.37466141275
5826 0 12.8894309642
5827 0 16.2911380501
5828 0 12.2524902889
5829 0 15.152749926
5830 0 7.22544812691
5831 0 13.9523304171
5832 0 7.40361781726
5833 0 14.3992131939
5834 0 9.77253203581
5835 0 10.0276556426
5836 0 13.3850543273
5837 0 10.4610753705
5838 0 13.6332068054
5839 0 9.31093199395
5840 0 9.76355206422
5841 0 9.41270759111
5842 0 5.66282681327
5843 0 12.7969584512
5844 0 7.94460364473
5845 0 6.56566465764
5846 0 16.6865857294
5847 0 15.0462042845
5848 0 12.7397655792
5849 0 5.93107696115
5850 0 14.9626117424
5851 0 15.6792826969
5852 0 15.8569906515
5853 0 12.465454997
5854 0 7.25915864073
5855 0 14.9722480848
5856 0 10.5982694558
5857 0 13.1718392568
5858 0 14.7368300174
5859 0 12.6531292951
5860 0 6.21922229479
5861 0 13.780632122
5862 0 13.4774437278
5863 0 14.7689960503
5864 0 13.5474100755
5865 0 14.8172643511
5866 0 10.9744325534
5867 0 13.3450727404
5868 0 6.75688892143
5869 0 8.10730692821
5870 0 16.5389175964
5871 0 16.2356736146
5872 0 16.9885358688
5873 0 8.27116148724
5874 0 7.92945109284
5875 0 12.9695886449
5876 0 8.01717916867
5877 0 14.644716133
5878 0 13.11000445
5879 0 15.5849395523
5880 0 11.6728680781
5881 0 14.046832742
5882 0 9.16861697894
5883 0 12.3299279871
5884 0 7.57421187311
5885 0 13.5062453539
5886 0 6.51331482146
5887 0 7.5677461368
5888 0 13.3944526851
5889 0 10.0728296602
5890 0 15.6892238774
5891 0 12.8358641026
5892 0 11.3895959973
5893 0 12.2272757644
5894 0 7.64555571772
5895 0 12.6751615944
5896 0 12.5265594669
5897 0 15.412300381
5898 0 7.47268329705
5899 0 2.63374245164
5900 0 14.2021279416
5901 0 13.7615662997
5902 0 13.4441929229
5903 0 12.5191902059
5904 0 15.109778103
5905 0 16.9925398976
5906 0 9.86221629554
5907 0 15.3962378017
5908 0 7.79590091754
5909 0 7.63565707802
5910 0 7.64199378141
5911 0 13.2592875204
5912 0 7.72909822278
5913 0 11.9958318541
5914 0 15.8842956142
5915 0 15.3385210503
5916 0 11.384873129
5917 0 12.9673227728
5918 0 3.85053499412
5919 0 10.4871654736
5920 0 7.4796149151
5921 0 12.8414556272
5922 0 13.0355237057
5923 0 6.36096829221
5924 0 14.3559134526
5925 0 14.2396190568
5926 0 7.16954805136
5927 0 12.9557245688
5928 0 5.92358015027
5929 0 11.813348246
5930 0 -1.03173079701
5931 0 12.6961846898
5932 0 14.9523075925
5933 0 15.480501773
5934 0 7.15793726677
5935 0 10.268874787
5936 0 12.2703970017
5937 0 16.2551994239
5938 0 6.16711382492
5939 0 14.7467517246
5940 0 14.7103351162
5941 0 11.0359473373
5942 0 13.8801573249
5943 0 8.0584162331
5944 0 5.88580823009
5945 0 15.9329582486
5946 0 13.0926069936
5947 0 11.8910841716
5948 0 14.4082181613
5949 0 11.6894880054
5950 0 8.95251710558
5951 0 14.0954976492
5952 0 14.1786249365
5953 0 17.6054915676
5954 0 5.88864122922
5955 0 15.2828975094
5956 0 13.1358601282
5957 0 7.92503565338
5958 0 13.3620596415
5959 0 13.7522623585
5960 0 14.0828088394
5961 0 12.0416049011
5962 0 10.8090394048
5963 0 13.682181042
5964 0 11.171391294
5965 0 13.3806091549
5966 0 13.7438337644
5967 0 12.5011747703
5968 0 10.5734895032
5969 0 16.0882767075
5970 0 11.8968376735
5971 0 13.2593429657
5972 0 4.71710426405
5973 0 10.9105571415
5974 0 11.4915468156
5975 0 14.8279240917
5976 0 13.0807488789
5977 0 7.68386981726
5978 0 8.83742000731
5979 0 15.2147433145
5980 0 7.641835811
5981 0 13.109267193
5982 0 12.5390124096
5983 0 14.0863903335
5984 0 16.9979737237
5985 0 7.74598807446
5986 0 15.5751916375
5987 0 5.40400698709
5988 0 13.1596409355
5989 0 7.47106238328
5990 0 13.3628831006
5991 0 14.4400806692
5992 0 12.476336546
5993 0 8.02866176277
5994 0 15.0609015329
5995 0 8.14359393775
5996 0 5.17568559491
5997 0 11.9048553826
5998 0 13.3781178357
5999 0 9.12458446553
6000 0 5.20343356056
6001 0 9.3884319416
6002 0 8.2647735902
6003 0 13.4681478764
6004 0 14.0845880549
6005 0 14.4151633185
6006 0 5.1952983982
6007 0 13.7790960802
6008 0 15.4883180632
6009 0 11.6957061016
6010 0 9.15607994603
6011 0 13.9059048196
6012 0 13.2401450868
6013 0 12.1263927979
6014 0 11.3560723191
6015 0 10.2215165648
6016 0 15.173027527
6017 0 14.9131917447
6018 0 14.2279664482
6019 0 7.66677492013
6020 0 7.66376431536
6021 0 8.16213573438
6022 0 14.1200643156
6023 0 12.0373971077
6024 0 16.2043159182
6025 0 16.8087795404
6026 0 7.75608103145
6027 0 14.0284593322
6028 0 15.2770226256
6029 0 14.0611524344
6030 0 13.7800685339
6031 0 6.90620990293
6032 0 12.4821532079
6033 0 9.87404925921
6034 0 2.7106220048
6035 0 14.842860137
6036 0 6.78058126984
6037 0 11.4506770906
6038 0 14.2419319518
6039 0 7.37733287943
6040 0 8.88259606048
6041 0 13.3860757714
6042 0 9.58835139998
6043 0 10.1904695449
6044 0 4.9353191978
6045 0 14.5098038484
6046 0 14.2773453465
6047 0 11.7781040577
6048 0 15.3181192064
6049 0 14.9844779196
6050 0 13.6120662038
6051 0 15.0662698578
6052 0 14.9979472249
6053 0 5.39039936998
6054 0 12.8000116041
6055 0 7.25056436551
6056 0 15.1218463543
6057 0 14.1043032085
6058 0 13.2688786223
6059 0 8.45968656677
6060 0 14.9192020631
6061 0 8.37540893798
6062 0 6.18842565125
6063 0 6.70973279743
6064 0 16.6668599829
6065 0 10.6377356052
6066 0 15.9403310038
6067 0 14.1158392133
6068 0 10.0163658358
6069 0 14.6979485403
6070 0 16.4978163808
6071 0 12.363885258
6072 0 16.0771676238
6073 0 14.2268394981
6074 0 15.936770373
6075 0 12.3272559833
6076 0 12.5819578715
6077 0 6.49156825726
6078 0 16.488928806
6079 0 8.29118164893
6080 0 5.97793369781
6081 0 9.02179912467
6082 0 14.4769912243
6083 0 13.4338481741
6084 0 12.6720492268
6085 0 13.3423531729
6086 0 15.425440736
6087 0 14.1669947202
6088 0 14.1281700642
6089 0 14.4332579667
6090 0 8.31551730874
6091 0 6.35385214018
6092 0 7.72635639928
6093 0 10.3923180799
6094 0 5.86048263694
6095 0 15.8336964109
6096 0 5.94201190773
6097 0 9.55670446065
6098 0 10.261512913
6099 0 0.773797851153
6100 0 8.29170988525
6101 0 15.5619447471
6102 0 13.0741328191
6103 0 7.68178780696
6104 0 13.1581201578
6105 0 0.535633464192
6106 0 14.5694568173
6107 0 14.1455320029
6108 0 15.9572552555
6109 0 4.28302823383
6110 0 12.6757058369
6111 0 7.47155410525
6112 0 11.7557116701
6113 0 14.6321072693
6114 0 10.3070672017
6115 0 15.3846097541
6116 0 15.0386602154
6117 0 13.8920078704
6118 0 12.8703776872
6119 0 8.96194532212
6120 0 10.8912700821
6121 0 9.90453360966
6122 0 10.9217964703
6123 0 13.6246201929
6124 0 15.6906343731
6125 0 16.7931170699
6126 0 9.74265482041
6127 0 14.8057467615
6128 0 6.79859543821
6129 0 15.2894514568
6130 0 17.08735295
6131 0 5.38395127364
6132 0 13.3435909783
6133 0 10.3836297081
6134 0 13.0810997428
6135 0 13.598406722
6136 0 13.6273092597
6137 0 14.2267524468
6138 0 14.0464457956
6139 0 14.9473389842
6140 0 5.14539638115
6141 0 15.2699933634
6142 0 12.9469940437
6143 0 15.503821598
6144 0 11.014850709
6145 0 5.89089282837
6146 0 14.5538783954
6147 0 -1.0139428808
6148 0 15.461523447
6149 0 14.4108017682
6150 0 9.79759674178
6151 0 11.4750189359
6152 0 12.6716509882
6153 0 12.0527217186
6154 0 7.23577465877
6155 0 11.8596267868
6156 0 11.6160721382
6157 0 13.180094723
6158 0 15.7265220318
6159 0 14.8451164211
6160 0 13.5099053313
6161 0 9.90399935363
6162 0 17.8215865814
6163 0 16.756134339
6164 0 13.9371807716
6165 0 16.0407277868
6166 0 16.989760277
6167 0 13.6591543905
6168 0 3.76356639846
6169 0 13.3946528618
6170 0 6.48879699285
6171 0 6.90950223051
6172 0 10.5943095192
6173 0 13.8961833718
6174 0 8.73020962023
6175 0 5.05629082162
6176 0 14.6957452411
6177 0 15.1603907458
6178 0 13.616267817
6179 0 14.9308029729
6180 0 14.6184122232
6181 0 15.3244897475
6182 0 15.3595229061
6183 0 10.1047168095
6184 0 8.33042561819
6185 0 2.40596939639
6186 0 13.2525386323
6187 0 13.4740578811
6188 0 14.5492103327
6189 0 14.6804638645
6190 0 9.03189169419
6191 0 13.7653537953
6192 0 7.1585266723
6193 0 11.6184677146
6194 0 14.6936243699
6195 0 15.7402336981
6196 0 7.09147022806
6197 0 7.73036201767
6198 0 10.2408161528
6199 0 7.15051805641
6200 0 16.7345100214
6201 0 12.2708104806
6202 0 9.81672963164
6203 0 11.2701526304
6204 0 15.7458613808
6205 0 14.8845947819
6206 0 10.765091786
6207 0 13.8487629593
6208 0 12.0031166759
6209 0 11.9418035553
6210 0 6.89112393216
6211 0 9.02784072273
6212 0 6.46777747397
6213 0 12.8340629179
6214 0 12.7752908828
6215 0 9.91660631938
6216 0 15.8814207569
6217 0 7.16513311152
6218 0 10.7848022232
6219 0 7.00032986051
6220 0 3.84838663136
6221 0 9.61254744489
6222 0 12.9379623896
6223 0 13.7085486414
6224 0 10.5534010953
6225 0 16.6926332837
6226 0 14.1502655059
6227 0 10.1032363886
6228 0 14.9497922544
6229 0 17.2300272585
6230 0 15.5454018964
6231 0 12.6279286194
6232 0 13.7804668869
6233 0 1.71219978873
6234 0 7.47764298476
6235 0 9.68947611339
6236 0 12.2271343015
6237 0 8.940414012
6238 0 7.3622172139
6239 0 17.6559193052
6240 0 8.65205539624
6241 0 7.89965936922
6242 0 7.54764834731
6243 0 13.7823344529
6244 0 6.65977369044
6245 0 15.3620022139
6246 0 12.7609145269
6247 0 7.03692032007
6248 0 8.09820110163
6249 0 11.9302315976
6250 0 13.973625276
6251 0 6.12823399666
6252 0 10.1457921701
6253 0 14.982558264
6254 0 10.5686346261
6255 0 14.6212861199
6256 0 9.54541526708
6257 0 12.7177582761
6258 0 13.3010829892
6259 0 9.5944042303
6260 0 16.9860308886
6261 0 14.89619887
6262 0 9.29808712172
6263 0 15.2896775415
6264 0 11.4373154203
6265 0 8.53102836544
6266 0 13.8373209278
6267 0 8.70664135571
6268 0 9.23917718154
6269 0 14.146444952
6270 0 11.5061582916
6271 0 10.7508789863
6272 0 9.60767656242
6273 0 8.59235727096
6274 0 16.1502673143
6275 0 15.2988462469
6276 0 9.64159069273
6277 0 13.5838030577
6278 0 5.81778017271
6279 0 10.7460623789
6280 0 14.2054569914
6281 0 12.123036551
6282 0 5.11087286091
6283 0 12.9235300775
6284 0 14.8110887435
6285 0 15.7596418529
6286 0 -0.204200687445
6287 0 10.6748616658
6288 0 7.61573098322
6289 0 13.4024209759
6290 0 7.23441630928
6291 0 14.8984402461
6292 0 14.2577819446
6293 0 11.0087655227
6294 0 13.2436980354
6295 0 15.8111586526
6296 0 16.4080154196
6297 0 14.4378365542
6298 0 13.9197082679
6299 0 13.9027761623
6300 0 9.41570510328
6301 0 14.2795908712
6302 0 14.5043567666
6303 0 8.16726924329
6304 0 15.6873557761
6305 0 12.4060249535
6306 0 14.315350804
6307 0 9.35937109939
6308 0 7.93904458447
6309 0 8.88199990985
6310 0 11.1256092241
6311 0 15.6739293672
6312 0 12.323288766
6313 0 13.1951265487
6314 0 10.7649800078
6315 0 8.01347415775
6316 0 16.2358515171
6317 0 17.1021849603
6318 0 2.16123897171
6319 0 14.0904853262
6320 0 1.56549703638
6321 0 8.06802205387
6322 0 14.943464186
6323 0 11.5837420529
6324 0 8.01572522224
6325 0 10.4787599459
6326 0 11.0149337459
6327 0 13.0911563607
6328 0 8.27895796206
6329 0 7.11891289706
6330 0 12.4708254794
6331 0 8.72874969261
6332 0 15.4891249407
6333 0 10.8342630934
6334 0 5.44024872958
6335 0 6.00097335275
6336 0 12.1826998264
6337 0 13.459363695
6338 0 13.4443077479
6339 0 5.83327382767
6340 0 14.0051243396
6341 0 10.4189743579
6342 0 14.290774476
6343 0 5.73000766495
6344 0 10.7642501099
6345 0 8.57834773171
6346 0 14.8627332116
6347 0 9.56334069961
6348 0 12.9408456174
6349 0 14.7506916824
6350 0 13.6128641474
6351 0 13.6325965512
6352 0 10.7090282114
6353 0 12.9938060179
6354 0 13.2401643812
6355 0 16.0441689566
6356 0 9.01595031685
6357 0 5.86270625712
6358 0 14.6951309374
6359 0 12.9582130708
6360 0 14.6905267655
6361 0 14.8970798159
6362 0 12.7065534933
6363 0 9.25190450908
6364 0 2.95036878817
6365 0 13.2754011664
6366 0 15.1136490886
6367 0 8.74242283892
6368 0 3.84462551833
6369 0 9.60096985249
6370 0 8.17131951586
6371 0 12.881759942
6372 0 7.07906966615
6373 0 15.9247271279
6374 0 15.3582976594
6375 0 5.70112753604
6376 0 12.4334095871
6377 0 10.3700270865
6378 0 7.53181039144
6379 0 15.9088901578
6380 0 11.2097137595
6381 0 14.7085759374
6382 0 8.01142205005
6383 0 5.70719271553
6384 0 11.8507686934
6385 0 11.9909227755
6386 0 15.2396120994
6387 0 14.999060642
6388 0 7.14992181679
6389 0 15.2948897324
6390 0 13.9641010625
6391 0 8.39690031783
6392 0 7.29403539952
6393 0 11.5482973128
6394 0 12.9482851366
6395 0 11.6589908188
6396 0 8.10564646305
6397 0 7.81243017228
6398 0 8.6425968314
6399 0 14.8307069196
6400 0 9.37040873706
6401 0 6.41463767229
6402 0 14.3219868431
6403 0 12.3956410332
