id sex pheno
5213 0 469.061634044
5214 0 418.37952365
5215 0 468.087240085
5216 0 455.512807621
5217 0 470.314367722
5218 0 444.525832111
5219 0 452.112429568
5220 0 450.41301885
5221 0 486.72173242
5222 0 466.160614716
5223 0 480.262192478
5224 0 441.033441893
5225 0 437.762862989
5226 0 439.219402013
5227 0 414.093257844
5228 0 472.554108179
5229 0 447.758194476
5230 0 425.982896917
5231 0 446.027515
5232 0 444.34878086
5233 0 451.35463781
5234 0 427.945405469
5235 0 461.413777921
5236 0 470.359269259
5237 0 454.042183416
5238 0 438.118280527
5239 0 462.638634854
5240 0 431.27533946
5241 0 443.251324756
5242 0 461.719762286
5243 0 413.603043009
5244 0 453.837850325
5245 0 485.565413273
5246 0 430.529679433
5247 0 438.718733887
5248 0 430.058100842
5249 0 454.209959336
5250 0 424.436435268
5251 0 451.972740036
5252 0 485.537874755
5253 0 451.660780945
5254 0 477.066083627
5255 0 435.079571252
5256 0 439.884646457
5257 0 435.160323154
5258 0 461.608087401
5259 0 435.419564528
5260 0 454.772187287
5261 0 437.312840242
5262 0 461.430516161
5263 0 437.305386199
5264 0 437.277021343
5265 0 479.813903337
5266 0 459.477124764
5267 0 424.294099828
5268 0 449.632111674
5269 0 472.88832915
5270 0 489.133009854
5271 0 411.403340608
5272 0 418.177762339
5273 0 499.146419056
5274 0 418.053456086
5275 0 415.361817063
5276 0 460.913143589
5277 0 457.63880726
5278 0 403.401086839
5279 0 449.531025306
5280 0 414.212335605
5281 0 461.945191531
5282 0 449.070543833
5283 0 441.225658617
5284 0 463.673332482
5285 0 445.534351291
5286 0 431.909525816
5287 0 471.086883638
5288 0 502.854827444
5289 0 456.436495558
5290 0 403.631728052
5291 0 456.459091665
5292 0 419.918147174
5293 0 451.638611118
5294 0 468.495586602
5295 0 462.666945499
5296 0 465.856625541
5297 0 452.099909422
5298 0 433.817386656
5299 0 450.624218752
5300 0 447.027598725
5301 0 448.14383023
5302 0 446.970843515
5303 0 427.443019275
5304 0 466.247592091
5305 0 438.005439848
5306 0 452.932540691
5307 0 453.827598085
5308 0 461.249489013
5309 0 422.661700809
5310 0 464.9795452
5311 0 430.366433378
5312 0 450.073643362
5313 0 426.083682906
5314 0 457.195119479
5315 0 400.208825407
5316 0 460.948838044
5317 0 448.753783926
5318 0 466.860809629
5319 0 446.71136847
5320 0 433.864756863
5321 0 426.37049732
5322 0 474.953147342
5323 0 450.048144238
5324 0 465.17969596
5325 0 463.640914443
5326 0 433.863784488
5327 0 425.787225879
5328 0 443.39356736
5329 0 465.633751229
5330 0 444.887890211
5331 0 444.090968659
5332 0 449.260307725
5333 0 441.766005275
5334 0 447.412844649
5335 0 438.752675684
5336 0 434.720969787
5337 0 439.53648164
5338 0 421.529063709
5339 0 405.21105405
5340 0 438.591709363
5341 0 444.002518251
5342 0 437.34619134
5343 0 414.189941378
5344 0 448.058994039
5345 0 440.171228913
5346 0 456.637175407
5347 0 424.92270875
5348 0 424.330776528
5349 0 441.044730207
5350 0 446.709136392
5351 0 428.914589864
5352 0 488.096020201
5353 0 432.544888309
5354 0 469.751274647
5355 0 467.355360123
5356 0 443.810006517
5357 0 409.759602275
5358 0 444.113343748
5359 0 453.328353122
5360 0 444.33887467
5361 0 446.763072957
5362 0 443.201660512
5363 0 451.956837923
5364 0 423.030447749
5365 0 457.859074853
5366 0 473.704030932
5367 0 437.396148929
5368 0 464.535329742
5369 0 424.879997713
5370 0 439.764775538
5371 0 443.093642768
5372 0 444.560782383
5373 0 434.550630826
5374 0 456.103135419
5375 0 438.982851696
5376 0 421.200336868
5377 0 460.96284931
5378 0 445.416175404
5379 0 431.342506902
5380 0 451.334949012
5381 0 450.701477641
5382 0 469.9075553
5383 0 453.202372015
5384 0 433.888836567
5385 0 423.050500284
5386 0 449.802200507
5387 0 457.56415056
5388 0 434.401849277
5389 0 461.711844448
5390 0 447.221885738
5391 0 416.449557731
5392 0 445.531819823
5393 0 445.202014208
5394 0 465.882352738
5395 0 463.688232526
5396 0 467.85994845
5397 0 411.623815323
5398 0 454.511594179
5399 0 444.291543597
5400 0 439.066940389
5401 0 452.60176167
5402 0 466.905809774
5403 0 452.352914903
5404 0 438.580000001
5405 0 429.020846101
5406 0 481.7937925
5407 0 458.082468963
5408 0 449.384832059
5409 0 394.665309791
5410 0 455.476547285
5411 0 453.405000498
5412 0 433.463803571
5413 0 471.913952896
5414 0 463.391548151
5415 0 437.410329852
5416 0 436.483742219
5417 0 452.687151408
5418 0 447.320932064
5419 0 420.732394013
5420 0 448.145301895
5421 0 404.324263098
5422 0 425.31069928
5423 0 465.392219901
5424 0 454.356200069
5425 0 414.90223895
5426 0 433.384145759
5427 0 446.103944884
5428 0 440.375711038
5429 0 429.145095562
5430 0 462.329335085
5431 0 451.900704736
5432 0 428.513045288
5433 0 460.176478634
5434 0 426.159603055
5435 0 441.390755167
5436 0 434.999519591
5437 0 430.73352844
5438 0 453.780159831
5439 0 394.15502039
5440 0 434.452094135
5441 0 478.235499407
5442 0 455.506973403
5443 0 446.001021238
5444 0 433.118009143
5445 0 417.096025213
5446 0 423.031259629
5447 0 402.178036653
5448 0 423.194494749
5449 0 458.073606363
5450 0 419.101592993
5451 0 424.425282827
5452 0 399.351101219
5453 0 435.898529859
5454 0 434.672415253
5455 0 467.811206375
5456 0 408.794092887
5457 0 439.495310863
5458 0 417.905514426
5459 0 426.145041856
5460 0 408.924736891
5461 0 448.255072606
5462 0 438.321162487
5463 0 456.760357002
5464 0 447.009293911
5465 0 422.639203921
5466 0 444.273733345
5467 0 447.205883558
5468 0 402.747786976
5469 0 431.723622631
5470 0 479.879915965
5471 0 472.667603814
5472 0 469.962078093
5473 0 434.89450071
5474 0 439.325260503
5475 0 481.719748409
5476 0 441.073789533
5477 0 462.159903387
5478 0 447.253988335
5479 0 420.126302364
5480 0 445.734026607
5481 0 444.459005148
5482 0 445.014116522
5483 0 475.357517933
5484 0 437.795084755
5485 0 404.540211445
5486 0 371.891331137
5487 0 424.923146255
5488 0 401.372491067
5489 0 476.042351962
5490 0 444.734169957
5491 0 420.647854164
5492 0 433.443218021
5493 0 429.667643865
5494 0 465.983006333
5495 0 480.115399009
5496 0 401.985758668
5497 0 430.684899949
5498 0 457.617320082
5499 0 402.876159981
5500 0 447.647665669
5501 0 418.259901128
5502 0 440.252209619
5503 0 496.444355095
5504 0 429.848160618
5505 0 444.24993231
5506 0 450.407608227
5507 0 457.647102357
5508 0 464.116145192
5509 0 464.783508825
5510 0 463.304708329
5511 0 408.475229419
5512 0 470.237927922
5513 0 438.559457133
5514 0 448.153885104
5515 0 457.610165792
5516 0 439.460984189
5517 0 454.98714574
5518 0 434.894150021
5519 0 418.141427334
5520 0 458.513245097
5521 0 459.760108375
5522 0 428.381839617
5523 0 428.379228441
5524 0 411.770637194
5525 0 441.917800922
5526 0 435.990702297
5527 0 422.241985235
5528 0 478.361266428
5529 0 462.196444459
5530 0 420.592401585
5531 0 424.870570195
5532 0 438.51673863
5533 0 449.722565438
5534 0 435.807954914
5535 0 444.741058652
5536 0 431.629012657
5537 0 440.636086908
5538 0 442.27387456
5539 0 451.636618162
5540 0 487.885396282
5541 0 459.473866824
5542 0 435.321604172
5543 0 471.0991884
5544 0 451.42685516
5545 0 451.868251254
5546 0 415.525297107
5547 0 378.86483999
5548 0 459.873881233
5549 0 444.555810249
5550 0 457.518234408
5551 0 460.768377203
5552 0 454.459116204
5553 0 434.174894398
5554 0 431.1425005
5555 0 426.250266506
5556 0 470.886508641
5557 0 437.243294225
5558 0 433.524715271
5559 0 431.767215341
5560 0 443.251170029
5561 0 428.704454161
5562 0 460.860176878
5563 0 448.150348901
5564 0 439.195310025
5565 0 436.912276713
5566 0 419.910963752
5567 0 452.484685445
5568 0 470.390370266
5569 0 464.333978024
5570 0 412.853911403
5571 0 476.908845013
5572 0 478.935833233
5573 0 459.81210766
5574 0 437.827562393
5575 0 472.810877433
5576 0 478.162358374
5577 0 433.449271761
5578 0 446.060262436
5579 0 412.654599294
5580 0 462.39599778
5581 0 396.554233982
5582 0 464.056091117
5583 0 464.72888266
5584 0 453.498767426
5585 0 420.070016787
5586 0 420.457614748
5587 0 425.361508587
5588 0 461.368860152
5589 0 464.840902936
5590 0 426.194514073
5591 0 438.877108037
5592 0 440.08469159
5593 0 456.145034888
5594 0 446.474468411
5595 0 431.713564858
5596 0 453.561336804
5597 0 435.963221815
5598 0 429.159970014
5599 0 389.104380812
5600 0 444.230846887
5601 0 419.762754729
5602 0 441.581778753
5603 0 470.631606715
5604 0 441.85240266
5605 0 498.089537792
5606 0 435.963658561
5607 0 434.658208636
5608 0 470.4382993
5609 0 409.06753154
5610 0 463.701165148
5611 0 441.317230937
5612 0 464.962512684
5613 0 433.212136869
5614 0 428.647461303
5615 0 452.684030348
5616 0 465.416251224
5617 0 429.156207087
5618 0 433.146739137
5619 0 434.622514414
5620 0 457.402684914
5621 0 428.099244847
5622 0 400.225271213
5623 0 474.717323419
5624 0 432.105025035
5625 0 444.989007
5626 0 419.164352637
5627 0 407.970142276
5628 0 436.338312171
5629 0 435.372281836
5630 0 400.029281356
5631 0 462.541904767
5632 0 431.183340207
5633 0 416.752385955
5634 0 415.449585679
5635 0 446.406921925
5636 0 478.33607738
5637 0 476.277460463
5638 0 459.399985873
5639 0 469.537418155
5640 0 483.067143052
5641 0 418.858534343
5642 0 455.531352933
5643 0 477.354472559
5644 0 441.367333141
5645 0 427.635665156
5646 0 483.284633871
5647 0 475.034501922
5648 0 425.474445512
5649 0 428.088153334
5650 0 444.681535131
5651 0 443.651459194
5652 0 431.929583153
5653 0 468.900573285
5654 0 429.149366293
5655 0 477.65361799
5656 0 438.674707704
5657 0 430.750288378
5658 0 455.565601977
5659 0 489.81819303
5660 0 436.641750127
5661 0 481.484506431
5662 0 439.932738294
5663 0 453.628657332
5664 0 440.628077985
5665 0 456.066851488
5666 0 437.265564559
5667 0 423.721635891
5668 0 494.172958035
5669 0 448.837074961
5670 0 468.418476903
5671 0 471.250000968
5672 0 448.735101477
5673 0 431.569854589
5674 0 445.547778194
5675 0 458.43164291
5676 0 473.759351742
5677 0 451.831462919
5678 0 451.599066961
5679 0 450.031547202
5680 0 467.821929309
5681 0 459.828833856
5682 0 436.459449968
5683 0 475.444051899
5684 0 429.374726719
5685 0 451.988379073
5686 0 462.158268314
5687 0 472.153860509
5688 0 448.065408949
5689 0 403.799938386
5690 0 482.804874882
5691 0 448.821241699
5692 0 444.365445588
5693 0 425.939453821
5694 0 455.75683108
5695 0 425.565166652
5696 0 466.36006857
5697 0 438.021258567
5698 0 474.739739066
5699 0 444.69712443
5700 0 434.784064744
5701 0 452.08477557
5702 0 433.696242675
5703 0 432.286979984
5704 0 428.535559547
5705 0 433.633006059
5706 0 427.568089261
5707 0 447.932279249
5708 0 477.093306072
5709 0 471.101243722
5710 0 422.690718929
5711 0 448.013346896
5712 0 459.424924298
5713 0 458.591925795
5714 0 424.380283477
5715 0 432.281163414
5716 0 461.397456651
5717 0 414.803940737
5718 0 444.944226
5719 0 452.441401155
5720 0 438.991919013
5721 0 443.799900786
5722 0 414.345595339
5723 0 446.094508706
5724 0 452.07106355
5725 0 390.035843177
5726 0 402.183967889
5727 0 430.443549398
5728 0 465.83484633
5729 0 411.88769522
5730 0 450.221481808
5731 0 427.889421048
5732 0 459.390419844
5733 0 428.449235447
5734 0 459.331093512
5735 0 436.39462414
5736 0 443.412348331
5737 0 449.416807657
5738 0 421.294668013
5739 0 451.791510845
5740 0 431.008021777
5741 0 412.882437814
5742 0 439.096541342
5743 0 457.728864545
5744 0 491.856241381
5745 0 459.182479002
5746 0 438.920464461
5747 0 466.033364231
5748 0 455.999976404
5749 0 471.849036045
5750 0 471.554648165
5751 0 440.772955507
5752 0 447.868691144
5753 0 458.976749904
5754 0 422.845016109
5755 0 447.814372987
5756 0 439.943929654
5757 0 431.043731422
5758 0 434.974092641
5759 0 428.854097108
5760 0 440.346456236
5761 0 439.663039234
5762 0 467.658445519
5763 0 423.211444404
5764 0 469.541031107
5765 0 485.279079364
5766 0 461.291894111
5767 0 462.633482491
5768 0 470.766086149
5769 0 419.156806927
5770 0 442.822613455
5771 0 418.080108689
5772 0 448.730122304
5773 0 382.980612861
5774 0 472.918503763
5775 0 446.127864489
5776 0 420.144456231
5777 0 443.224847761
5778 0 434.036732194
5779 0 434.367333801
5780 0 469.237229915
5781 0 441.119846378
5782 0 451.665222971
5783 0 451.796646036
5784 0 431.616083823
5785 0 466.384918128
5786 0 447.823134823
5787 0 466.824102284
5788 0 407.137864462
5789 0 435.269851865
5790 0 457.623386441
5791 0 455.010838326
5792 0 469.750288241
5793 0 424.263490248
5794 0 439.557492398
5795 0 441.30628314
5796 0 430.599876924
5797 0 455.836436533
5798 0 460.116105798
5799 0 454.024332172
5800 0 449.603710813
5801 0 441.701100936
5802 0 426.261555843
5803 0 425.65396178
5804 0 484.59890834
5805 0 481.810452657
5806 0 452.249645807
5807 0 476.090788524
5808 0 477.368291269
5809 0 446.819698523
5810 0 412.82456129
5811 0 439.695921533
5812 0 447.003595522
5813 0 448.58365895
5814 0 438.316780823
5815 0 449.319133928
5816 0 475.796322636
5817 0 463.64567614
5818 0 432.297651039
5819 0 423.713966182
5820 0 411.758751274
5821 0 434.042104758
5822 0 438.70475895
5823 0 473.683473097
5824 0 454.501299246
5825 0 472.795864486
5826 0 447.215548457
5827 0 454.549185622
5828 0 411.923564118
5829 0 420.609507331
5830 0 485.613948577
5831 0 478.014678991
5832 0 435.174502521
5833 0 446.229946747
5834 0 473.693205246
5835 0 453.162431184
5836 0 453.52927137
5837 0 427.808709353
5838 0 437.905138935
5839 0 470.690474134
5840 0 475.573650676
5841 0 452.813163529
5842 0 470.947479983
5843 0 483.295851131
5844 0 449.997858956
5845 0 431.693210994
5846 0 410.089219118
5847 0 478.453778386
5848 0 456.902024182
5849 0 433.77365194
5850 0 470.725234522
5851 0 445.39664652
5852 0 494.935698424
5853 0 463.325760788
5854 0 417.282744148
5855 0 483.860746019
5856 0 422.089315634
5857 0 449.053505987
5858 0 455.496190709
5859 0 433.387791933
5860 0 436.153927011
5861 0 399.454493873
5862 0 429.613551412
5863 0 435.795106376
5864 0 458.20244245
5865 0 457.262747318
5866 0 442.738895542
5867 0 472.431281377
5868 0 464.271507099
5869 0 463.008967104
5870 0 391.702228527
5871 0 470.671834029
5872 0 412.041768805
5873 0 413.971748497
5874 0 437.381501337
5875 0 443.981376401
5876 0 437.073298353
5877 0 428.392582903
5878 0 442.421489038
5879 0 437.73708117
5880 0 469.508989676
5881 0 446.164925587
5882 0 442.386318143
5883 0 411.552395308
5884 0 456.617905959
5885 0 417.842403284
5886 0 395.825314223
5887 0 445.683130099
5888 0 430.316470556
5889 0 436.447519223
5890 0 452.542514652
5891 0 473.200077964
5892 0 456.92109069
5893 0 452.401813962
5894 0 453.407840178
5895 0 411.58910978
5896 0 449.013315262
5897 0 429.053946307
5898 0 455.234104347
5899 0 441.939479623
5900 0 462.382533866
5901 0 440.987480813
5902 0 453.795005341
5903 0 427.07339959
5904 0 446.954302089
5905 0 471.08794004
5906 0 454.434668292
5907 0 441.271429312
5908 0 435.702618757
5909 0 409.492662758
5910 0 464.326754151
5911 0 453.288582654
5912 0 451.699367125
5913 0 450.167290583
5914 0 432.670664005
5915 0 434.13608549
5916 0 404.50531417
5917 0 471.755485301
5918 0 460.66673001
5919 0 463.816777092
5920 0 444.557817364
5921 0 423.660226128
5922 0 460.468825107
5923 0 453.973492668
5924 0 484.4871324
5925 0 452.310462774
5926 0 488.162490221
5927 0 418.142070984
5928 0 440.512357671
5929 0 430.426196012
5930 0 473.447771522
5931 0 467.360525608
5932 0 458.910430549
5933 0 473.497579446
5934 0 437.739705179
5935 0 437.313379167
5936 0 390.121662795
5937 0 443.376302054
5938 0 425.883923668
5939 0 423.680452175
5940 0 460.354467522
5941 0 437.804617016
5942 0 447.8624865
5943 0 467.386395546
5944 0 452.848435863
5945 0 480.416910689
5946 0 438.74322293
5947 0 419.374803399
5948 0 447.440294617
5949 0 415.202465544
5950 0 473.690119907
5951 0 441.819100019
5952 0 480.382944613
5953 0 454.112228849
5954 0 433.888978704
5955 0 378.130463904
5956 0 422.232595938
5957 0 438.983997165
5958 0 466.13204964
5959 0 447.835963812
5960 0 449.706542784
5961 0 483.515564106
5962 0 439.17312453
5963 0 474.678833037
5964 0 458.890624132
5965 0 442.71094333
5966 0 450.853289816
5967 0 470.510140823
5968 0 466.715593998
5969 0 446.548588431
5970 0 442.747873034
5971 0 425.633908854
5972 0 476.544308237
5973 0 435.543698079
5974 0 443.555521053
5975 0 408.821483101
5976 0 447.14267748
5977 0 412.784481301
5978 0 456.721059443
5979 0 446.613496861
5980 0 441.3334265
5981 0 426.15875391
5982 0 460.439098738
5983 0 405.579620237
5984 0 424.119862623
5985 0 426.269672015
5986 0 454.870049307
5987 0 477.908327672
5988 0 447.91768653
5989 0 446.795462796
5990 0 438.08585441
5991 0 438.199080339
5992 0 435.070686772
5993 0 426.589956136
5994 0 424.940627394
5995 0 458.431711244
5996 0 444.015077482
5997 0 443.041644954
5998 0 432.48083946
5999 0 457.163527129
6000 0 418.443040006
6001 0 458.582673591
6002 0 433.089653596
6003 0 456.440620658
6004 0 436.482978714
6005 0 483.533204269
6006 0 429.651031955
6007 0 463.493994114
6008 0 474.510236892
6009 0 452.252244361
6010 0 467.048521084
6011 0 435.787038535
6012 0 413.789422607
6013 0 444.796664808
6014 0 435.465801536
6015 0 428.929471451
6016 0 437.592130053
6017 0 402.379413247
6018 0 457.616009589
6019 0 435.853243345
6020 0 426.359966383
6021 0 422.463921484
6022 0 447.436350614
6023 0 466.808467894
6024 0 462.129394487
6025 0 442.708295102
6026 0 467.224819489
6027 0 458.486005003
6028 0 459.105250232
6029 0 456.985084111
6030 0 443.420976123
6031 0 445.052245906
6032 0 442.555327759
6033 0 404.362479979
6034 0 428.545809638
6035 0 446.662799469
6036 0 477.4582957
6037 0 419.659232866
6038 0 464.501588679
6039 0 441.296406755
6040 0 455.476897106
6041 0 427.394198654
6042 0 426.790609344
6043 0 463.303625878
6044 0 439.952828269
6045 0 429.107199447
6046 0 462.130476643
6047 0 447.012332442
6048 0 456.601890658
6049 0 452.635461658
6050 0 436.542537549
6051 0 438.562421625
6052 0 483.564190529
6053 0 432.181808962
6054 0 433.867902838
6055 0 430.901449857
6056 0 427.246747195
6057 0 429.580704036
6058 0 445.206595979
6059 0 470.957709014
6060 0 472.889772893
6061 0 420.868009838
6062 0 446.626626469
6063 0 403.352346402
6064 0 459.052911624
6065 0 443.789294918
6066 0 460.200680215
6067 0 404.161415188
6068 0 448.252363933
6069 0 427.524753549
6070 0 423.1096115
6071 0 480.064302729
6072 0 442.088494912
6073 0 424.241171976
6074 0 438.019180065
6075 0 432.919860428
6076 0 434.839707889
6077 0 439.570549299
6078 0 444.780936375
6079 0 439.848407764
6080 0 439.383979231
6081 0 449.167960212
6082 0 422.334237164
6083 0 447.211686519
6084 0 456.127584773
6085 0 429.422481564
6086 0 454.793650167
6087 0 448.386581172
6088 0 414.985390795
6089 0 384.086152554
6090 0 451.468171859
6091 0 446.032681313
6092 0 457.653582074
6093 0 456.022719498
6094 0 421.524583743
6095 0 431.415559922
6096 0 435.842352729
6097 0 414.061629375
6098 0 458.499304661
6099 0 445.891198816
6100 0 418.788289767
6101 0 444.368797767
6102 0 476.797509834
6103 0 423.220598506
6104 0 430.377837142
6105 0 413.288521947
6106 0 442.211615935
6107 0 417.216671517
6108 0 398.059898763
6109 0 433.91285004
6110 0 469.001629388
6111 0 451.483914075
6112 0 451.063600833
6113 0 453.315302489
6114 0 460.024246921
6115 0 457.977933132
6116 0 429.362619277
6117 0 428.152349112
6118 0 454.463489599
6119 0 466.324779373
6120 0 447.790386263
6121 0 455.529300405
6122 0 438.591865406
6123 0 481.190299176
6124 0 427.72229341
6125 0 462.962914271
6126 0 443.530732454
6127 0 417.44692758
6128 0 440.571594013
6129 0 436.610040784
6130 0 466.891338255
6131 0 439.501427925
6132 0 422.783416393
6133 0 447.206428138
6134 0 445.180889293
6135 0 465.869990701
6136 0 419.129922386
6137 0 444.841388358
6138 0 461.061352107
6139 0 418.317849871
6140 0 450.101931776
6141 0 479.629188182
6142 0 459.761451749
6143 0 443.643183098
6144 0 456.618136343
6145 0 458.332883373
6146 0 465.426417616
6147 0 447.197383934
6148 0 429.716694171
6149 0 440.777290675
6150 0 453.539062101
6151 0 473.402646802
6152 0 406.831667021
6153 0 454.312054769
6154 0 453.313762248
6155 0 455.598021224
6156 0 425.806188419
6157 0 413.438601826
6158 0 452.024267767
6159 0 449.461848932
6160 0 456.204830073
6161 0 446.987901473
6162 0 417.212611995
6163 0 415.337569692
6164 0 467.818464244
6165 0 432.892277435
6166 0 441.413553832
6167 0 440.813918639
6168 0 475.966337823
6169 0 422.056654447
6170 0 431.600890035
6171 0 432.296987453
6172 0 424.813913943
6173 0 453.042962024
6174 0 470.985974992
6175 0 457.703716066
6176 0 473.432502467
6177 0 403.625989313
6178 0 423.429672499
6179 0 461.727144808
6180 0 453.21120165
6181 0 433.139928021
6182 0 454.029210844
6183 0 425.299900334
6184 0 420.615784055
6185 0 457.293916332
6186 0 410.739328476
6187 0 443.813120991
6188 0 461.93571219
6189 0 448.257407442
6190 0 437.586650276
6191 0 462.391966863
6192 0 460.040626167
6193 0 456.193791565
6194 0 491.230531594
6195 0 458.294646177
6196 0 473.918435301
6197 0 442.149662201
6198 0 438.32732882
6199 0 437.596330994
6200 0 438.443301669
6201 0 469.688244168
6202 0 480.484025678
6203 0 453.392918598
6204 0 448.442748526
6205 0 451.338518131
6206 0 460.6593722
6207 0 432.119387987
6208 0 412.295517522
6209 0 435.810013424
6210 0 449.399664259
6211 0 435.157741105
6212 0 415.562600977
6213 0 446.571245375
6214 0 446.288229425
6215 0 429.976715697
6216 0 409.153797907
6217 0 433.54552692
6218 0 442.478669458
6219 0 459.955378986
6220 0 441.393045696
6221 0 481.084376727
6222 0 430.674045492
6223 0 415.369974437
6224 0 433.037191827
6225 0 470.088677869
6226 0 423.292728234
6227 0 472.478372718
6228 0 439.293143592
6229 0 476.729509327
6230 0 387.665317204
6231 0 466.706241672
6232 0 430.038978498
6233 0 454.034637232
6234 0 499.330890181
6235 0 385.16319294
6236 0 465.478146965
6237 0 396.059855515
6238 0 459.634143325
6239 0 419.264062636
6240 0 450.454173917
6241 0 489.451133229
6242 0 425.382578335
6243 0 437.323992869
6244 0 442.45524954
6245 0 474.110057628
6246 0 446.088385115
6247 0 419.974435767
6248 0 461.686715464
6249 0 423.08972704
6250 0 460.767598175
6251 0 459.092211057
6252 0 424.503659436
6253 0 422.125647675
6254 0 448.111545974
6255 0 443.552812806
6256 0 469.18868581
6257 0 451.127325596
6258 0 449.438572451
6259 0 416.807819926
6260 0 457.546884892
6261 0 417.839683492
6262 0 446.791663297
6263 0 469.671976845
6264 0 428.498925833
6265 0 453.484216036
6266 0 415.335425763
6267 0 483.411379663
6268 0 453.041267877
6269 0 448.706789206
6270 0 450.655014676
6271 0 454.662880323
6272 0 441.291146752
6273 0 460.868738472
6274 0 469.762339766
6275 0 462.437906427
6276 0 449.627559026
6277 0 419.795820423
6278 0 456.057882042
6279 0 418.79716886
6280 0 460.277396322
6281 0 440.520883446
6282 0 411.368502761
6283 0 442.897928298
6284 0 445.592295704
6285 0 466.198532327
6286 0 442.277237864
6287 0 461.490242581
6288 0 443.866790176
6289 0 464.854981794
6290 0 449.244397732
6291 0 459.514170743
6292 0 474.213168676
6293 0 429.210905487
6294 0 466.763062178
6295 0 442.098914406
6296 0 434.46003556
6297 0 422.286410164
6298 0 428.913096818
6299 0 432.132890649
6300 0 466.210919041
6301 0 451.252490048
6302 0 451.1343552
6303 0 456.329992122
6304 0 427.8482007
6305 0 413.458957757
6306 0 414.541164767
6307 0 450.264524986
6308 0 445.276094171
6309 0 431.363210971
6310 0 440.038382137
6311 0 488.879338449
6312 0 464.935218922
6313 0 395.301865147
6314 0 456.940166452
6315 0 430.303084348
6316 0 467.501566448
6317 0 417.67334797
6318 0 451.783369677
6319 0 450.355276165
6320 0 412.961317227
6321 0 434.684855696
6322 0 435.268434359
6323 0 480.768152913
6324 0 462.002455791
6325 0 444.070259732
6326 0 462.719660328
6327 0 453.520468851
6328 0 488.461663023
6329 0 439.054112801
6330 0 435.355011506
6331 0 470.947758136
6332 0 460.682155405
6333 0 433.49526838
6334 0 441.230667864
6335 0 447.627893971
6336 0 485.439650222
6337 0 406.545530152
6338 0 443.146724348
6339 0 461.567027389
6340 0 461.556066188
6341 0 436.736501865
6342 0 473.760536066
6343 0 474.920200447
6344 0 428.04084179
6345 0 435.752989912
6346 0 419.503611201
6347 0 429.952680366
6348 0 461.936476239
6349 0 448.129337008
6350 0 455.18288901
6351 0 447.105408424
6352 0 435.841865026
6353 0 419.654431913
6354 0 452.975430011
6355 0 450.38374432
6356 0 467.572766044
6357 0 456.672688597
6358 0 464.63170461
6359 0 466.284159886
6360 0 461.910623923
6361 0 438.298366286
6362 0 455.371740155
6363 0 459.038963466
6364 0 417.531720281
6365 0 453.908143023
6366 0 447.955331487
6367 0 434.752201942
6368 0 454.2144418
6369 0 443.996167902
6370 0 458.339467914
6371 0 400.452623396
6372 0 406.519321352
6373 0 441.61928524
6374 0 440.464724306
6375 0 415.031946184
6376 0 439.165290324
6377 0 446.999514049
6378 0 427.878354387
6379 0 429.430667471
6380 0 440.484154279
6381 0 449.051387161
6382 0 455.564841388
6383 0 454.705197017
6384 0 432.537596354
6385 0 435.689911493
6386 0 456.930958634
6387 0 438.717243581
6388 0 443.700247773
6389 0 439.662258193
6390 0 424.590249321
6391 0 450.273676995
6392 0 422.561863013
6393 0 429.354960096
6394 0 468.32914055
6395 0 436.040532524
6396 0 456.136888627
6397 0 437.731277965
6398 0 421.124252349
6399 0 406.39306627
6400 0 423.979512055
6401 0 419.905487722
6402 0 454.339043644
6403 0 485.867386408
6404 0 447.354562173
6405 0 466.285442362
6406 0 474.486619242
6407 0 461.89990089
6408 0 476.732091348
6409 0 424.295817035
6410 0 432.784543285
6411 0 462.025368384
6412 0 440.162664548
6413 0 414.343826243
6414 0 441.356910757
6415 0 447.946025864
6416 0 453.309927043
6417 0 432.553479588
6418 0 456.617505008
6419 0 476.62019805
6420 0 423.683488629
6421 0 473.639725771
6422 0 431.904823701
6423 0 435.426461159
6424 0 444.58067467
6425 0 427.294459365
6426 0 445.197803947
6427 0 483.540400808
6428 0 416.071651049
6429 0 470.651672517
6430 0 433.279134233
6431 0 456.194183032
6432 0 418.496595198
6433 0 452.830914078
6434 0 442.252697
6435 0 465.842286058
6436 0 448.152479145
6437 0 440.873222875
6438 0 419.48763693
6439 0 426.485774939
6440 0 443.877659
6441 0 456.598945612
6442 0 463.75362163
6443 0 452.748706602
6444 0 453.088867451
6445 0 441.128301533
6446 0 455.748450178
6447 0 443.189721164
6448 0 408.36759294
6449 0 435.228714597
6450 0 439.319043266
6451 0 454.508104819
6452 0 457.073178899
6453 0 463.445040619
6454 0 425.460018535
6455 0 429.773130311
6456 0 426.837749169
6457 0 443.389656489
6458 0 421.028213058
6459 0 427.842816395
6460 0 398.780189772
6461 0 441.154512219
6462 0 439.565610329
6463 0 439.999462061
6464 0 413.445148848
6465 0 463.128353079
6466 0 426.774437554
6467 0 450.774645909
6468 0 456.157074149
6469 0 434.605828115
6470 0 431.182543353
6471 0 502.33845607
6472 0 443.951287521
6473 0 444.50235581
6474 0 454.833142288
6475 0 429.442123441
6476 0 406.003831518
6477 0 429.668877437
6478 0 438.616346632
6479 0 466.54118401
6480 0 456.243234142
6481 0 444.702393072
6482 0 472.486855548
6483 0 429.196476897
6484 0 410.136258233
